@relation Review_sentiment


@attribute overall_sentiment numeric
@attribute token_number numeric
@attribute verb_sentiment numeric
@attribute stars {1,2,3,4,5}
@data
0,27,0,4
-0.21400000000000013,56,-0.3508,3
0.2777999999999999,289,-0.0048,2
0.9811999999999996,257,-0.1975,2
0.6929,32,0.004,4
0.59,120,0.1755,1
7.629199999999992,1300,-0.9206000000000001,5
-1.9177999999999997,225,0.3271,3
0.39,23,0.195,5
-1.4351,338,-0.3423,1
0.22609999999999997,136,0,3
-0.2044,35,0.004,5
0.5857,23,0.2101,5
0,40,0,1
-0.9206,23,0,2
-1.6485,149,0,2
0,65,0,2
0.3902,31,0,4
-2.2736,179,0.016,1
2.4998,41,0.004,5
2.4595,125,0,4
0.6793,65,0,1
-1.7262000000000002,175,-0.5325,3
-0.5573000000000001,263,0.2306,3
3.4579000000000004,438,0.3564,4
1.7064000000000001,330,0.007200000000000001,1
0.5326999999999998,552,0.2338,4
7.474199999999993,943,-1.5558999999999998,4
0.8635999999999999,157,0.008,3
0.3514,29,0,3
-0.2187,60,0,4
-1.0291000000000001,114,0.004,2
2.0555999999999996,109,0.4364,5
0.6242000000000001,95,0,1
1.9053,161,0,3
0.8211,24,0,5
-0.3745,33,0,2
0.7218,34,0.004,5
0.07949999999999996,50,0.004,4
-0.5141,153,0.014399999999999968,2
1.751,53,0.004,5
1.7924,74,0.004,5
-0.7706,30,0,2
-3.7148999999999988,306,-0.0048,1
0.3862,46,0.004,1
4.294699999999998,790,-0.42680000000000007,3
0.3942,76,0,4
-1.3907,204,0.2141,2
0.2244,27,0,4
-0.3029,62,0,1
-0.17000000000000004,62,0,2
0.9518,139,0.5594,1
0.40879999999999994,118,0.2578,5
-0.3293000000000001,214,-0.4167,4
0.6192,148,0.4364,2
-1.1002999999999998,68,-0.3313,1
0.5751,73,0,2
-0.5643,67,0.5928,1
-1.4418,75,0.004,4
3.8390000000000004,699,0.6930999999999999,5
0.7473000000000002,108,0.6745,4
-0.3088,32,0,3
0.2658,81,0.004,1
0,23,0,4
-0.7754,46,0,2
-0.5090000000000001,267,-0.0007999999999999995,4
-1.0671,33,0,1
0.5016999999999999,38,-0.33580000000000004,5
0.16559999999999994,149,-0.46840000000000004,3
2.1158,228,0.2618,1
0.48830000000000007,294,0.5018,3
-0.6954,145,0.008,2
0.3716,24,0,5
0.9262,202,-0.0007999999999999995,5
6.235999999999998,576,0.45919999999999994,5
-0.48560000000000003,48,0,2
1.2006999999999999,51,0,3
0.45740000000000003,125,0,1
0.0949,27,0,5
-0.8394,72,-0.6458,1
-2.4955999999999996,245,0.08009999999999996,3
-0.3979000000000001,96,0,4
0.12240000000000001,177,-0.0007999999999999995,4
0,23,0,2
0.06280000000000002,119,-0.3353,3
-0.7414000000000001,187,0,3
0.3607,250,0.008,3
0.04429999999999995,218,-0.34340000000000004,4
-1.0024999999999997,91,-0.3614,2
-5.244800000000002,509,-1.4752,1
2.084,1744,0.42520000000000013,4
-4.7643,1048,-1.0191,3
-0.018200000000000025,94,-0.389,5
0.030800000000000043,195,0,3
4.3208,167,0.8498000000000001,2
0.42300000000000004,26,0,5
0.0806,123,0.016,2
0.3186,21,0.3186,5
-2.1078,242,-0.2153,2
0.5005999999999999,29,0,5
-0.39899999999999997,9,0,3
0,28,0,1
0.2183,38,0.0974,4
-0.7802,66,-0.0048,2
0.6275,77,0.004,4
1.4808000000000003,72,0,5
0.47009999999999996,49,0,4
-0.1375,43,0.3412,3
1.2762,36,0.191,5
-7.688500000000007,1093,-1.8890999999999998,1
0.5751,73,0,2
0.2782999999999999,172,-0.0048,4
0,25,0,1
-0.944,155,0.0988,3
-0.019700000000000023,65,-0.0048,3
-4.257400000000001,1095,-0.19999999999999996,3
2.1591000000000005,220,0.3193,5
0.3796,27,0.004,5
0,24,0,1
0.37879999999999997,187,0,5
-1.0124,321,0.34259999999999996,3
0.004,29,0,1
-0.9922,202,-0.329,3
0.6058999999999999,103,-0.05560000000000004,5
0.5356,243,-0.33780000000000004,2
0.9184,68,-0.6192,2
0.397,22,0.004,4
-0.7442999999999999,300,-0.5333,2
0.8378,31,0,4
1.2731,130,-0.0523,2
0.27479999999999993,107,0,2
-0.07969999999999997,102,-0.5325,1
-0.28969999999999996,127,0,5
2.788700000000001,301,0.7384000000000001,4
0.03360000000000002,45,0,1
-0.8593999999999999,209,0,4
2.6733,330,0.2738,1
0.7263,119,0,3
-1.2256,159,0.008,3
4.053099999999995,887,-0.1663,5
0.3756,22,0,3
0.3716,22,0,2
-0.06740000000000002,118,0.3365,5
-1.8725999999999998,142,0.004,1
0.2269,34,0,4
-2.8165999999999998,629,-0.3614,2
-0.38580000000000003,59,0,1
0.3962,74,-0.0048,4
3.1726999999999994,180,0.008,3
0.8402000000000001,54,0,4
-0.4787,98,0,1
0.09999999999999998,48,0,3
0.8783999999999998,88,-0.33180000000000004,4
0.5742,56,0,1
-1.896,709,0.008,3
0.3226,33,0.004,5
0.8797000000000001,449,0.22899999999999987,3
-0.346,37,0,1
-0.438,28,0.004,3
0.7884000000000002,465,-0.4697,3
0.5012,51,0,4
1.3224,56,0.004,5
0.4300999999999999,277,-0.3179,2
-1.1517,53,0.008,1
-0.44070000000000004,80,0,4
0.12289999999999995,72,0.004,2
-0.42590000000000006,102,0,3
-0.09859999999999997,22,-0.5413,4
2.7230000000000003,399,1.004,4
-1.8329999999999995,413,0.5245,3
0.5743,58,0,5
0.37079999999999996,33,-0.0048,4
-1.0750000000000002,224,-0.8654999999999999,5
-0.14899999999999997,72,0,2
0.6239,72,0,5
0.7968000000000001,72,-0.3129,4
-1.2405000000000002,300,0.004,1
-0.7442999999999999,300,-0.5333,2
0.05069999999999997,38,-0.329,3
0.28559999999999997,205,0.4364,1
-0.4916999999999998,226,0.6541,5
0.6014,41,0,3
0,29,0,1
-1.516,555,-0.6196,2
0.9653999999999999,137,-0.023,5
0.4195000000000001,506,0.2258,4
1.5995,205,0.671,2
-0.3317,35,0,2
-0.2842,23,0,5
-0.6018999999999997,356,0.016,2
0.5821000000000001,22,0.004,5
-1.0363000000000002,43,0,5
0.09340000000000001,62,0.08940000000000001,1
0.008,27,0,2
0.0848,22,0,4
-1.0246000000000002,159,0.008,1
-0.9791000000000001,89,-0.325,2
0.8893,114,0.3186,1
1.1523999999999999,53,0.4364,5
0.397,42,0,4
-1.4607,57,-0.0048,3
2.1792000000000007,589,-0.4657,4
0.3876,49,0.008,4
-0.6681999999999999,115,-0.33780000000000004,3
-0.4728,153,-0.2207,1
0,21,0,5
-2.0896000000000003,166,0.36819999999999997,1
0.3756,21,0,5
-1.4042000000000001,129,-0.6304000000000001,4
0.7257,68,0.012,2
6.866499999999991,1215,-1.3947999999999998,4
-0.11639999999999999,56,-0.2153,1
-0.27049999999999996,88,0,1
-2.141,204,0.012,3
-0.4554,41,0.008,4
2.7843,314,0.7234999999999999,4
-1.5997,121,-0.08950000000000002,1
-0.5742,380,0.5844,3
2.1102000000000003,438,1.0427000000000002,2
-0.1689000000000002,211,-0.4081,2
-0.13790000000000002,70,0.2381,2
2.8213000000000004,176,0.2101,5
-1.434,186,-0.0007999999999999995,1
0.609,45,0.204,5
0.5187999999999999,63,0.3186,5
0.7477,38,0,5
0,30,0,5
-0.2338,76,0,2
-1.9181000000000001,152,0,1
0.03059999999999999,491,-0.23569999999999997,2
0.48830000000000007,294,0.5018,3
-1.2275,53,-0.8674999999999999,2
2.0029,317,0.4561,2
1.4195999999999998,270,-0.321,4
-0.0968,87,0,4
-6.802400000000003,1069,-1.4986,4
0.1748,68,0.0854,2
1.9844000000000002,240,-0.321,3
0.3226,34,0.004,5
5.0646,576,0.4675,5
-0.323,68,-0.327,1
-0.7501,129,-0.333,3
-0.4617,48,-0.4657,1
-0.6258,26,0,3
-1.6098,70,0,3
0.9220999999999999,190,0.004,2
-0.6642999999999998,250,-0.5454999999999999,1
-0.10770000000000013,110,0.2358,3
2.4010000000000007,218,0.4324,5
0.3916,107,0.004,5
0.12660000000000005,216,-0.3333,4
-0.25200000000000006,44,0.004,5
-0.5247999999999999,56,0,1
0,43,0,3
2.719,365,-0.3247,3
0.7461000000000001,228,0,1
2.2448,314,0.2419,3
-0.9671,81,-0.002599999999999998,1
-2.2736,179,0.016,1
-0.39010000000000006,104,-0.325,5
0.9390000000000001,25,0.4324,5
0.6107,60,0,3
-0.0619,25,-0.0619,1
1.3472999999999997,330,0.46900000000000003,4
-0.3477,80,-0.3622,2
1.4770999999999999,21,0,5
0.051100000000000007,32,0.004,1
-1.5294999999999999,72,0,2
-0.49599999999999966,166,0,3
-0.1665,31,0,5
0.03059999999999999,491,-0.23569999999999997,2
-1.3036000000000003,1091,0.13069999999999993,5
0.0081,56,0,2
0.4159,213,-0.7368,4
-0.0007999999999999995,73,0,3
0.7388999999999999,75,0,4
-0.11740000000000009,201,0,3
-3.4886999999999992,346,0.2618,2
0.0073,23,0,4
-1.156,126,0.6088,2
0.6293,27,0,5
0.9781,253,0.5608,4
0.02,88,0,4
-0.3294000000000001,285,0,3
0.39239999999999997,160,0.0651,2
-1.5671000000000006,287,-0.30110000000000003,2
0.11620000000000003,110,0,3
0.12090000000000001,62,0,4
0.004,38,0.004,1
3.7003999999999984,409,-0.6953,4
-0.3338,85,0,1
-0.2636,64,0,3
0.02859999999999996,51,0,4
-0.315,132,0,1
0.2005,187,0,2
-2.333100000000001,412,-1.5672,2
0.22409999999999997,78,0.4054,5
0.1296999999999999,216,0.008,2
-0.9109000000000003,253,0.09230000000000002,1
0.9771,36,0,4
-1.6836,266,0.004,3
2.9588,499,0.11679999999999996,5
-0.25420000000000004,24,0,3
-0.7754,33,0,3
-0.44839999999999997,36,0.004,1
1.1229,36,0,4
0.34659999999999996,89,0,1
-0.5395000000000001,25,0,3
-0.7666,34,0.004,2
1.1166,25,0,5
-0.1895,70,-0.1975,1
0.3902,106,0.004,1
-1.5280999999999998,65,-0.053,4
2.5079,171,0.6762,3
1.9183000000000003,1042,-0.32109999999999994,4
0.7257,68,0.012,2
1.3931,111,0.004,4
0.08259999999999998,304,-0.6458,5
-0.37060000000000004,61,0,2
0.1739,67,0,2
0.40180000000000005,117,0.1086,5
-0.0048,22,0,1
0.004,47,0,3
-0.9206,50,0,2
0.008,31,0,1
0.5759999999999998,47,0,4
0.3412,35,0,1
0.4344,32,0,3
0.011200000000000002,75,0,1
0.7837000000000001,204,0.008,5
-0.1818,144,-0.143,2
4.2689,256,0.004,5
0.6236,24,0.2266,4
-0.5341,76,-0.5365,1
1.6194000000000002,44,0,5
-0.08429999999999999,126,0,3
0.11720000000000003,105,0,2
1.3312000000000002,25,0.004,5
0.004,51,0,4
0.0808,55,0,3
1.6542000000000001,114,-0.0048,2
1.2105,22,0,4
-1.2535000000000003,102,-0.6672,3
0,16,0,5
-4.361699999999999,825,-0.9457,2
2.034200000000001,1297,-0.5156,4
1.0633,26,0,5
1.3497999999999999,32,0,3
3.9282999999999992,826,0.11340000000000001,4
-0.07790000000000002,28,-0.3129,1
1.0271,54,0,5
-0.3293000000000001,214,-0.4167,4
1.2834,426,-0.047200000000000006,2
-0.3297,39,0,1
0.4965,39,0,5
0.9012999999999998,106,0.0718,3
-0.7538,24,0,5
0.004,22,0.004,1
1.0552,55,0,5
-2.7376,249,0.002400000000000001,1
-1.1443,75,0,1
-0.3784,38,0,1
0.3637,75,0,3
-0.6608,176,-0.4975,2
-0.20869999999999994,124,0.4305,1
0.8364999999999998,336,0.0966,5
0.9022,42,0.004,4
-0.16929999999999995,43,0,4
0.7814,32,0.004,5
-0.6880999999999999,41,-0.0387,2
0.9464000000000001,471,0.3594,3
1.0375,20,0,4
-0.0096,44,-0.0048,3
0.393,22,0,4
-0.6806000000000001,65,0.3612,3
-2.4979999999999998,244,0.0032000000000000006,2
-0.0009999999999998899,129,-0.5325,3
0.37079999999999996,49,0,1
0.0901,31,-0.0048,4
0.11710000000000001,29,0.11710000000000001,5
-0.38530000000000003,236,0.4484,2
0.004,25,0.004,5
0.1344,113,0.004,2
0.1609,42,0,4
0.2248,60,0,1
0,27,0,2
2.7053,148,0.2438,4
0.909,103,0.4364,3
4.672699999999999,261,0.4324,4
0.026099999999999957,60,0.004,5
1.1846999999999999,173,0.008,3
-0.7950999999999999,49,0,2
-1.1358,28,0,2
0.5922,287,0.4233,3
1.6332,58,0.9390000000000001,5
0.2101,45,0.2101,2
-1.9305999999999996,187,-0.1068,1
0.7481,107,-0.07120000000000004,5
0.12640000000000007,71,0.893,3
-1.7299,48,-1.0805,4
-0.2384,53,-0.335,1
0.42400000000000004,60,0,3
0.8111999999999999,142,0,2
0.6957,37,0.2578,5
1.1124,41,0.008,5
1.0730999999999993,384,0.1077,3
-0.40980000000000005,188,0.004,5
1.3323,389,0.0695,4
0.5901000000000001,73,0.004,5
0.8524,51,0.004,5
0.5904,50,0,4
1.4893,51,-0.333,4
0.3011999999999999,147,-0.2024,4
0.094,18,0,4
0.0012000000000000274,80,0.0032000000000000006,2
-0.5591,67,0.004,2
-0.1396,94,0,3
-0.34199999999999997,35,0,1
-1.2916999999999998,117,-0.4697,2
0.5764,250,0.004,2
-0.14640000000000003,266,-0.08230000000000004,2
0.008,40,0.004,4
-0.9811,82,-0.1053,1
-0.31309999999999993,230,-0.3565,3
4.361800000000001,143,0.6488,5
0.09999999999999998,102,0.008,3
0.4638,74,-0.0048,1
0.7484999999999999,105,0,5
0.35960000000000003,81,0,3
0.6066,27,0,3
-0.4764,108,-0.1975,2
1.72,413,-0.5261,4
-0.13130000000000003,25,0,2
-1.1717,72,-0.0007999999999999995,1
0.11649999999999999,62,0,1
0.30120000000000036,1643,-1.3022,3
-0.1609,52,-0.0048,2
-3.375899999999999,1162,-1.5877,1
-0.0007999999999999995,43,0.004,4
3.455199999999997,1013,1.1375,3
1.2309999999999999,49,0.2198,5
0.4515999999999999,164,0,4
-0.4753,44,0.004,1
-0.7634,93,0.004,2
0.6132,27,0,5
-0.15309999999999999,155,0.016199999999999982,1
-0.12409999999999999,22,-0.12409999999999999,1
0.5418000000000001,61,-0.29319999999999996,5
-0.7063999999999999,229,-0.3369,3
2.7099,394,-0.11859999999999998,2
2.5974000000000004,291,-0.39209999999999995,5
-0.6324,62,0,3
0,156,0,5
2.3247999999999993,463,-0.023,5
-0.4666,37,0,3
0.8782000000000001,22,0,4
1.4245,82,0.008,5
-0.1964,118,0,2
2.2176,138,0.2141,4
2.3684,137,-0.0007999999999999995,4
0.08429999999999999,61,0.08860000000000001,1
0.3796,52,0,3
-1.4815000000000003,60,0,2
-0.08729999999999999,49,0.004,1
1.1720000000000002,186,-0.28869999999999996,4
0.2579,32,0,5
0.4455999999999998,46,0,2
0.9929,101,0,3
-0.48350000000000004,83,0,1
0.38330000000000003,103,0.008,2
1.0884999999999996,289,-0.3709,5
-1.2231999999999998,130,-0.0007999999999999995,2
-0.601,109,0.004,1
0,40,0,1
0.357,36,0.2358,4
-0.7932000000000001,35,0.004,3
1.2202,28,0,2
2.4707,339,-0.023,4
-0.48929999999999996,64,0,1
-0.018199999999999855,225,-0.15949999999999998,2
6.750599999999998,400,1.6191000000000002,5
0.012,24,0,4
-2.1285,605,-1.1191,1
0.3794999999999999,241,-0.333,2
-1.8785,430,-0.2464,4
1.5995000000000001,47,0,5
-0.8183000000000002,120,0.1006,3
-0.2793,158,0.004,5
-0.7754,29,0,1
-3.601399999999999,514,-0.2607,1
-0.8226,54,0,4
0.3452,22,0.008,4
-0.08810000000000001,93,0.004,3
-0.9088,106,0.2478,2
-0.0228,21,0,1
0,351,0,3
-0.9206,29,0,3
-0.33799999999999997,27,0,1
1.6750999999999998,321,-0.39780000000000004,4
-1.0407,65,0,2
0.7738999999999999,288,0.4404,3
0.03190000000000004,53,0,3
0.393,34,0,4
0.8469,83,0.0997,5
3.3544999999999994,263,0.004,5
-0.127,62,0.3396,2
0.004,31,0,3
0.4951999999999999,438,-0.35000000000000003,5
-0.6435,82,0.004,1
-1.2753,35,-0.031,1
0.20650000000000002,33,0,3
-0.3865,41,0,2
1.9934,195,-0.10490000000000002,2
2.2066,251,0.008,4
-5.205900000000008,1139,-0.2611,4
-1.2438999999999998,29,0,2
-1.6016000000000004,208,-0.5265,1
-0.10920000000000002,38,-0.333,4
-1.6523999999999999,642,0.3804,2
0.37079999999999996,22,0,5
7.034599999999996,473,0.39899999999999997,5
2.0093000000000005,402,0.469,5
0.3526,58,0,1
0.004,27,0,1
0.004699999999999913,81,0.3575,2
-1.6105000000000005,359,-1.0657999999999999,2
0.3236,75,0.004,3
1.2352999999999998,124,0,4
0.9389000000000001,122,0,3
0.46629999999999994,101,0,4
0.6582,61,0,3
-0.42369999999999997,67,0.08940000000000001,2
1.0313999999999999,63,-0.331,3
0.09810000000000002,74,0,1
0.3716,26,0,4
0,56,0,2
1.5032999999999999,33,0.191,5
0.8782000000000001,23,0,3
0.004,23,0,1
0.4162000000000002,131,0.4819,5
0.8658,73,0,4
1.5240999999999998,166,-0.5365,4
-2.4257,506,-0.4880000000000001,3
0.2461,27,0.004,5
0.004,26,0,1
-0.2187,80,0,1
0.4916,35,0,5
0.41090000000000004,120,0.4324,2
1.2538,50,0,4
-1.2043999999999997,43,-0.0048,3
1.1188,21,0,4
-0.26000000000000006,1091,0.4026000000000002,4
1.8992000000000002,257,0.08940000000000001,4
-0.13920000000000005,122,0.2578,1
-0.9329,134,-1.0668,3
0.6876,413,0.4364,3
2.3045,130,0.3226,5
1.086,263,0.008,4
-2.0615,261,-0.331,3
-0.9448000000000001,157,-1.0274,3
-0.1563,72,0,1
-1.1788,154,0,1
-1.1531,78,0,1
0.9432,53,0,5
1.4776999999999998,24,0.004,5
1.6018,104,-0.0048,4
0.397,25,0,5
-0.4016,25,0,2
0.1169,23,0,4
-0.3793,35,0.0032000000000000006,2
-1.2809,218,-0.8538,3
2.0764000000000005,903,-1.0391,5
0.0808,20,0,2
4.220699999999998,662,0.4747,5
-1.0165000000000002,51,0,2
0.215,43,0.2198,1
0.5356,243,-0.33780000000000004,2
-0.030399999999999955,281,-0.3431,1
0.13090000000000013,276,0.008,5
0.0115,122,0.004,2
0.6829000000000001,109,0,4
-0.08690000000000009,74,0.004,4
0.2318,24,0.2318,1
0.00709999999999994,19,0.3474,3
-0.3880000000000001,80,0,2
-0.29560000000000003,25,0,1
1.3154,215,1.0922,4
-0.2684,76,0.008,2
0.401,34,0,5
1.0295,97,-0.0048,5
-1.0933000000000002,260,0.0957,3
-0.2141,40,-0.331,2
-5.1052,196,-0.3413,1
-1.4563000000000004,312,0.014600000000000002,3
-0.3623,50,-0.3129,1
-0.8371999999999999,621,-0.27320000000000005,3
0.1645999999999999,348,0.7130000000000001,5
0.05849999999999997,31,0,3
1.3745000000000003,510,0.2056,1
-3.7757,612,-0.7171,2
0,26,0,1
1.8643999999999998,29,0.3474,5
-1.8105,158,-0.0048,1
4.4574,871,-0.39940000000000003,4
1.4529,71,0,3
-0.0330999999999996,803,0.6118,2
-2.8254,849,-0.9152,3
-0.618,41,0.004,2
0.3487,41,0,4
0.5058999999999999,228,0.10070000000000001,5
-0.11319999999999998,78,-0.211,3
-0.43890000000000007,234,-0.33940000000000003,1
1.1736000000000002,243,1.6168,3
0.3716,34,0,4
0,27,0,5
0,71,0,2
0.1031,99,0.008,4
-0.343,42,0,3
0,32,0,3
-0.9053999999999999,113,-0.9486,2
-1.5879999999999999,58,-0.331,2
1.3034000000000001,246,-0.5225,4
-1.5283000000000002,103,0.0854,5
-0.3825,67,0,1
-0.98,66,0.008,1
-0.5213000000000001,47,-0.3129,1
-0.2595,24,0.004,5
-0.2724000000000001,282,0.2618,1
0.5929999999999999,212,0.016,2
-0.4983,143,0.2318,3
0.3756,40,0.004,2
-0.46319999999999995,72,0.2325,4
0.7274000000000002,294,-0.4935,5
1.031,143,0.3387,5
2.6248,644,-0.5822,5
7.6269999999999945,1070,-0.4634000000000001,4
2.0685,594,0.36390000000000006,4
-0.9088000000000003,441,-0.8805999999999998,2
0.571,111,0.008,4
2.2615,956,0.8919000000000001,3
0.44020000000000004,57,0,1
0.3942,76,0,4
0.9193,165,0,2
0,27,0,5
2.2532999999999994,293,0.2948999999999999,5
-1.8795999999999997,330,-0.3375,3
0.16929999999999995,30,-0.1975,1
1.2625000000000002,32,0,5
1.3745000000000003,510,0.2056,1
-1.5188000000000001,165,0.004,2
-0.11709999999999998,43,-0.4697,1
-0.2235,185,0,3
-0.1964,26,0,1
-1.2313,50,0,5
-0.5296,22,0,3
3.0757000000000008,881,0.21949999999999997,4
-0.4735000000000004,445,0.004,4
0.6261,28,0.008,4
0.22849999999999995,165,-0.7550000000000001,2
0.1955,26,0,4
0.6527999999999998,332,-0.3482,5
-0.07599999999999998,24,0,3
0.11230000000000001,73,0,1
-0.4743,163,0.4652,2
0.8319,148,0.1006,2
0.31290000000000007,445,-0.34419999999999995,5
1.6907,163,0.004,4
0.32289999999999996,33,0,5
0.5012,39,0,4
-0.8768,88,0.004,2
0,53,0,5
0.4930000000000001,172,0.2658,3
0.8364999999999999,75,0.0997,5
-1.0236999999999998,58,0.0922,2
-1.7561999999999993,1596,0.3717,2
2.1481,218,-0.4819,4
2.3537,73,0,5
0.6116999999999999,67,0.0926,1
0.0081,56,0,2
0.006500000000000006,23,0,5
-0.0298,22,0,3
-0.025,81,0,2
0.004,24,0,1
0.19690000000000002,24,0,5
-0.11869999999999997,355,0.004,1
-1.5377999999999998,216,-0.24309999999999998,1
-1.2052,55,-0.331,4
0.8038999999999998,87,0,4
0.008,66,0,3
-0.5356,79,-0.0048,3
0.5382,60,0.008,3
-0.4003,147,-0.5033,3
0.004,22,0,1
-0.5291000000000001,232,0.3611,3
0.2461,24,0,4
-0.3379,110,-0.3614,1
0.20040000000000005,136,0.0957,1
2.5387999999999997,100,0.004,5
-0.0456,42,0.44020000000000004,1
0.0968,21,0,3
-1.2421,42,0,2
0.2288,51,0,5
0.2698999999999997,452,0.0882,5
-1.2309,141,0.008,2
0.2248,226,0.031900000000000005,4
0.4324,27,0.4324,5
0.3452,26,0,5
0.7937999999999998,166,0.23170000000000002,4
3.0071000000000003,388,0.318,5
0.3796,51,0,4
1.0518,539,-0.9097,3
0.8280000000000001,78,0,4
0.8446000000000001,65,-0.0496,5
3.6306,779,-0.7956000000000001,4
0.22260000000000002,100,0,3
-0.6011,87,0.004,2
-0.7492,46,-0.499,1
1.5695999999999999,240,0,4
-0.0461,93,0.004,2
0.7814,32,0.004,5
-1.2556999999999998,141,-0.0096,1
1.6028,76,-0.5325,4
0.3756,32,0,3
-0.8801,141,-0.9231999999999999,1
-0.5871999999999997,91,0,3
-0.6759999999999999,30,0,3
-0.34800000000000003,183,-0.1975,1
-0.4787,35,0,3
-0.7932000000000001,35,0.004,3
1.2169999999999999,146,-0.0048,2
-0.3304,32,-0.0619,1
0.004,42,0.004,2
0.22350000000000003,24,0,3
0.35389999999999977,233,0.2373,3
-0.20320000000000005,65,-0.05510000000000004,1
0.16399999999999995,102,0.004,2
0.48260000000000003,58,0.004,5
0.3479000000000001,155,-0.6595,2
0.4558,29,0,5
0.1341,172,0.4404,4
2.6007999999999996,182,0,4
0.05009999999999992,81,-0.5325,2
0.09950000000000009,83,0.008,2
0.008,37,0.004,1
0.6348,46,0,1
-1.0356,193,0.5818,4
0.8996999999999999,248,-0.0048,3
-0.3085,54,-0.5325,2
0.26699999999999996,110,0.231,3
0.3716,23,0,5
-0.23500000000000001,38,-0.333,3
1.4276,187,0.195,2
0.3307,24,0.2358,5
1.0391000000000001,33,0.2101,4
0,33,0,4
0.004,36,0.004,5
0.1802,93,0,4
0.3756,32,0,5
-1.5367000000000002,181,-1.0383,1
-0.37820000000000004,118,0.004,3
0.2418,25,0,4
1.6805999999999999,452,0.004,3
-1.1163,120,-0.33580000000000004,2
-1.0421,67,0,1
0.21330000000000002,84,0.5864,1
3.3341,1332,1.3068,4
0.4048,25,0,1
0.405,38,0,5
0.5690999999999999,79,0.4816,5
-0.2689999999999999,100,-0.3654,3
0.9985999999999999,246,0,1
-1.6261999999999999,51,-0.331,2
0.2498,21,0.004,4
-0.7946999999999999,125,0,2
0.38739999999999997,64,0,3
2.3729,187,0,5
1.0467,607,0.5404,4
-1.8646999999999998,241,-0.6514,3
0.07559999999999997,95,-0.13860000000000003,4
0.31400000000000006,75,0.004,2
0.576,201,0,3
0.1175,54,0,5
-0.4514,133,-0.0048,2
3.3715,511,0.8862000000000001,4
-0.0048,17,0,3
-0.8284000000000002,163,-0.0872,2
-0.3745,72,0,1
0.3478,46,0.004,5
0.030499999999999965,49,0,1
-0.9755,93,0.2219,2
-0.327,69,-0.331,1
1.2962,181,0.2294,2
-1.5423,135,-0.331,1
0.004,23,0,1
0.6578999999999999,21,0,5
0.3716,29,0,4
0.16129999999999994,72,-0.333,5
0.2780999999999999,52,-0.1947,4
1.4864,59,0,5
0.4847,111,0,4
0.3646,24,0,4
-1.3150999999999997,324,-0.329,2
0,31,0,1
-0.07250000000000001,40,0,4
-0.7762,53,0,3
-0.43350000000000005,59,-0.4287,1
0.4497,28,0.004,4
3.2885999999999997,356,-0.0297,4
0.8252999999999998,1422,-0.9242999999999999,2
1.2693999999999996,280,0.5058,3
0.22349999999999998,167,0.33540000000000003,2
-0.9206,50,0,2
-0.37650000000000006,99,0,2
0.6299,352,-0.09759999999999999,5
0.2156,20,0,4
-0.4720000000000001,125,0.2578,4
1.1183,44,0.204,5
0.9904,109,-0.0096,2
1.7352,910,0.018500000000000016,2
-0.3858,27,0,1
0.0787,44,0,1
-0.13590000000000008,247,-0.0007999999999999995,5
-0.7706,28,0,1
1.5484,50,0.5246,5
-0.327,34,-0.335,4
0.23420000000000002,39,0,3
-0.06630000000000014,103,-0.24080000000000001,3
-0.44000000000000017,332,-0.3426,1
0.3775,34,0,3
1.3845999999999998,91,0.004,2
-0.006800000000000028,113,0,3
-0.4659999999999999,160,-0.0774,2
-0.1417,174,-0.6662,3
0.4925,31,0.004,5
0.5012,44,0,1
1.9565,101,0.2867,5
-0.21560000000000007,155,-0.3287,1
-0.9422,76,0,1
6.6325999999999965,682,-0.654,5
-0.09689999999999988,321,-0.4351,3
-0.4425000000000001,358,-0.2734,4
-1.4771,173,0,2
1.3633,498,0.011200000000000002,3
-0.0852,113,0,1
0.008,93,0.004,3
3.887399999999998,1903,1.3424,5
-3.1030999999999995,271,-0.9684999999999999,2
-2.0460000000000003,99,-0.662,1
0.27219999999999994,55,0,5
1.4521000000000002,197,-0.3614,2
0.48990000000000006,40,0,1
-0.2212,48,-0.3381,3
3.3162999999999996,139,-0.031,4
1.5605,23,0.004,4
-0.4783,35,-0.331,1
0.397,23,0.004,5
2.5867999999999998,196,-0.331,3
0.3055,62,0,2
0.6062,21,0,3
0.4234,151,0.2492,2
-0.2716,28,0,5
-1.896,709,0.008,3
2.4243,451,0.0695,1
0.7372,128,-0.045,4
0.28209999999999996,194,-0.07680000000000006,3
-0.0010000000000000564,96,0,2
0.008,35,0.004,2
0.3756,22,0,5
0.7514,27,0,4
0.01070000000000004,137,-0.2456,4
0.026199999999999946,41,-0.4133,3
0,26,0,4
0.0997,70,0.0957,4
-0.4874,273,0.3677,1
-2.3518,414,0.2274,3
1.0658999999999996,301,0.2318,4
-0.5742999999999999,63,0,4
-0.0007999999999999995,23,0,5
-1.3108,72,-0.0007999999999999995,2
-1.3476,90,0.09970000000000001,1
-1.9745,176,-0.7228,2
0.5752999999999999,53,0.2198,5
1.6574,256,0,5
0.5229000000000001,45,-0.3353,2
-0.3901,99,0.004,1
-0.7538,31,0.004,1
0.004,46,0,5
0.04699999999999993,56,0,2
-0.48850000000000016,339,-0.3321,1
0.9236000000000001,48,-0.1945,5
-0.0857,23,0,5
0,35,0,3
0.6394,89,0,4
-0.1513,26,0,1
